"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","test_TC234_actualizar_con_nombres_invalidos_parametrizado[Tax`~!@#$%^&*()_+={}[]|\\:;""'<>,.?/Rate-todos los s\xedmbolos-False]","tests.configuration.tax_rates","Tue Nov 11 01:15:42 UTC 2025","passed","Tue Nov 11 01:15:42 UTC 2025","","test_PUT_TaxRates","",""
"","256","test_TC234_Ver_listado_de_categorías_de_impuestos_exitosamente","tests.configuration.tax_categories","Tue Nov 11 01:14:45 UTC 2025","passed","Tue Nov 11 01:14:46 UTC 2025","","test_GET_TaxCatergoryList","",""
"","487","test_TC228_eliminar_mismo_tax_rate_dos_veces","tests.configuration.tax_rates","Tue Nov 11 01:15:16 UTC 2025","passed","Tue Nov 11 01:15:17 UTC 2025","","test_DELETE_TaxRates","",""
"","211","test_TC217_verificar_respuesta_token_invalido_sin_autenticacion_tax_rate","tests.configuration.tax_rates","Tue Nov 11 01:15:22 UTC 2025","passed","Tue Nov 11 01:15:22 UTC 2025","","test_GET_TaxRates","",""
"","346","test_TC01_Auth_exitoso_con_credenciales_validas","tests.login","Tue Nov 11 01:16:20 UTC 2025","passed","Tue Nov 11 01:16:20 UTC 2025","","test_POST_LoginAdmin","",""
"","257","test_crear_grupo_clientes_caracteres_especiales_en_nombre[Caracteres especiales-N\xf3mbr@ Especial$ & %-False]","tests.customer.groups","Tue Nov 11 01:16:09 UTC 2025","passed","Tue Nov 11 01:16:09 UTC 2025","","test_POST_CustomerGroup","",""
"","775","test_TC340_eliminar_TaxCategory_doble_eliminacion","tests.configuration.tax_categories","Tue Nov 11 01:14:39 UTC 2025","passed","Tue Nov 11 01:14:40 UTC 2025","","test_DELETE_TaxCategory","",""
"","278","test_TC235_actualizar_con_amounts_invalidos[2.0-200%]","tests.configuration.tax_rates","Tue Nov 11 01:15:46 UTC 2025","passed","Tue Nov 11 01:15:46 UTC 2025","","test_PUT_TaxRates","",""
"","282","test_TC206_actualizar_tax_rate_valido","tests.configuration.tax_rates","Tue Nov 11 01:15:30 UTC 2025","passed","Tue Nov 11 01:15:31 UTC 2025","","test_PUT_TaxRates","",""
"","302","test_TC04_Auth_fallido_con_password_invalida","tests.login","Tue Nov 11 01:16:20 UTC 2025","passed","Tue Nov 11 01:16:21 UTC 2025","","test_POST_LoginAdmin","",""
"","243","test_TC162_crear_grupo_clientes_codigo_mas_255_caracteres","tests.customer.groups","Tue Nov 11 01:16:05 UTC 2025","passed","Tue Nov 11 01:16:05 UTC 2025","","test_POST_CustomerGroup","",""
